date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:53	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:52%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/14907)
14:13:53	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:52%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/14907)
14:13:53	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:52%20GMT	https://polytoria.com/report/user/14907	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/14907	(from https://polytoria.com/user/14907)
14:13:53	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:52%20GMT	https://polytoria.com/user/14907/message	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/14907/message	(from https://polytoria.com/user/14907)
14:13:53	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/14907)
14:13:54	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:53%20GMT	https://polytoria.com/my/newtrade/14907	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/newtrade/14907	(from https://polytoria.com/user/14907)
14:13:54	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/14907)
14:13:54	53659/53659	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:53%20GMT	https://polytoria.com/guilds/1	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/guilds/1.html	(from https://polytoria.com/user/14907)
14:13:54	15877/15877	---M--	200	added ('OK')	image/png	etag:%2260e7265f-3e05%22	https://polytoria.com/assets/thumbnails/guilds/1.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/guilds/1.png	(from https://polytoria.com/user/14907)
14:13:55	53769/53769	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:54%20GMT	https://polytoria.com/guilds/259	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/guilds/259.html	(from https://polytoria.com/user/14907)
14:13:55	85954/85954	---M--	200	added ('OK')	image/png	etag:%2260e9fed2-14fc2%22	https://polytoria.com/assets/thumbnails/guilds/259.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/guilds/259.png	(from https://polytoria.com/user/14907)
14:13:55	76038/76038	---M--	200	added ('OK')	image/png	etag:%2260f71a0c-12906%22	https://polytoria.com/assets/thumbnails/games/821.png?v=3	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/82130f4.png	(from https://polytoria.com/user/14907)
14:13:55	45589/45589	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:54%20GMT	https://polytoria.com/games/821	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/games/821.html	(from https://polytoria.com/user/14907)
14:13:56	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:55%20GMT	https://polytoria.com/user/14907/friends	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/14907/friends	(from https://polytoria.com/user/14907)
14:13:56	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:55%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/14907)
14:13:56	63627/63627	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:55%20GMT	https://polytoria.com/user/15801	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15801.html	(from https://polytoria.com/user/14907)
14:13:56	43755/43755	---M--	200	added ('OK')	image/png	etag:%2260f73211-aaeb%22	https://polytoria.com/assets/thumbnails/avatars/c5ac445526695ea946f402553732e75f.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/c5ac445526695ea946f402553732e75f.png	(from https://polytoria.com/user/14907)
14:13:57	65853/65853	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:56%20GMT	https://polytoria.com/user/15789	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15789.html	(from https://polytoria.com/user/14907)
14:13:57	55249/55249	---M--	200	added ('OK')	image/png	etag:%2260ec29c1-d7d1%22	https://polytoria.com/assets/thumbnails/avatars/2b674eb2b98be0c45833515a4f6d2d86.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/2b674eb2b98be0c45833515a4f6d2d86.png	(from https://polytoria.com/user/14907)
14:13:57	73000/73000	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:56%20GMT	https://polytoria.com/user/10215	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/10215.html	(from https://polytoria.com/user/14907)
14:13:57	39063/39063	---M--	200	added ('OK')	image/png	etag:%2260f4e39c-9897%22	https://polytoria.com/assets/thumbnails/avatars/2fc945811b9a9a28caa8fc3938985d55.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/2fc945811b9a9a28caa8fc3938985d55.png	(from https://polytoria.com/user/14907)
14:13:57	70269/70269	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:57%20GMT	https://polytoria.com/user/668	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/668.html	(from https://polytoria.com/user/14907)
14:13:58	143026/143026	---M--	200	added ('OK')	image/png	etag:%2260ac54b5-22eb2%22	https://polytoria.com/assets/thumbnails/avatars/ae3117a1b34e04ef1f2c46d6569b6edc.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/ae3117a1b34e04ef1f2c46d6569b6edc.png	(from https://polytoria.com/user/14907)
14:13:58	42243/42243	---M--	200	added ('OK')	image/png	etag:%2260edc60e-a503%22	https://polytoria.com/assets/thumbnails/avatars/a997fe3675ea80c25d0043cebfbbaa63.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/a997fe3675ea80c25d0043cebfbbaa63.png	(from https://polytoria.com/user/14907)
14:13:58	66030/66030	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:57%20GMT	https://polytoria.com/user/15091	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15091.html	(from https://polytoria.com/user/14907)
14:13:58	40159/40159	---M--	200	added ('OK')	image/png	etag:%2260eea5f5-9cdf%22	https://polytoria.com/assets/thumbnails/avatars/fe738bc62878cea3815592b9b701ad51.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/fe738bc62878cea3815592b9b701ad51.png	(from https://polytoria.com/user/14907)
14:13:59	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants.248.delayed	(from https://polytoria.com/forum/sub/2)
14:13:59	101528/101528	---M--	200	added ('OK')	image/png	etag:%2260eed5e6-18c98%22	https://polytoria.com/assets/thumbnails/avatars/ad2e13b4bd1e46f73d13d7d2b69bf0f6.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/ad2e13b4bd1e46f73d13d7d2b69bf0f6.png	(from https://polytoria.com/user/14907)
14:13:59	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:58%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:13:59	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.24a.delayed	(from https://polytoria.com/forum/sub/2)
14:13:59	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:58%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:13:59	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:58%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/2)
14:13:59	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:59%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:00	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.24e.delayed	(from https://polytoria.com/forum/sub/2)
14:14:00	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:59%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:00	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:59%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/2)
14:14:00	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:59%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:00	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.252.delayed	(from https://polytoria.com/forum/sub/2)
14:14:00	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:59%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:01	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:14:00%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/2)
14:14:01	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:00%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:01	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.256.delayed	(from https://polytoria.com/forum/sub/2)
14:14:01	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:00%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:01	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:14:00%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/2)
14:14:01	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:01%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:01	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.25a.delayed	(from https://polytoria.com/forum/sub/2)
14:14:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:01%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:02	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:14:01%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/2)
14:14:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:01%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:02	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.25e.delayed	(from https://polytoria.com/forum/sub/2)
14:14:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:01%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/2)
14:14:03	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants.261.delayed	(from https://polytoria.com/forum/post/58902)
14:14:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58902)
14:14:03	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.263.delayed	(from https://polytoria.com/forum/post/58902)
14:14:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58902)
14:14:03	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:14:02%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58902)
14:14:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:03%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58902)
14:14:03	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.267.delayed	(from https://polytoria.com/forum/post/58902)
14:14:04	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:14:03%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58902)
14:14:04	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:14:03%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58902)
